id,headline,url,source,source_type,author,published_at,section,collection_method,scraped_at,feed_url
d5a81407da8c8f4e,"Respirar, acompañar y contener: cómo actuar si se presencia una crisis de pánico",https://www.biobiochile.cl/noticias/salud-y-bienestar/mente/2025/07/22/respirar-acompanar-y-contener-como-actuar-si-se-presencia-una-crisis-de-panico.shtml,BioBioChile,nacional,Antonia Carrillo Mena,2025-07-22T09:12:51-04:00,mente,sitemap_article,2026-04-18T23:09:52.353817+00:00,
97f82147f910b035,Rival de peso para Chile: Qatar confirma intención de albergar Juegos Olímpicos 2036,https://www.biobiochile.cl/noticias/deportes/mas-deportes/2025/07/22/rival-de-peso-para-chile-qatar-confirma-intencion-de-albergar-juegos-olimpicos-2036.shtml,BioBioChile,nacional,Francisco Solís,2025-07-22T09:13:55-04:00,mas-deportes,sitemap_article,2026-04-18T23:09:51.114952+00:00,
4e9589af25d2cebd,EEUU anuncia su salida de la Unesco por no contribuir a sus intereses,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/07/22/eeuu-anuncia-su-salida-de-la-unesco-por-no-contribuir-a-sus-intereses.shtml,BioBioChile,nacional,Jean Valencia,2025-07-22T09:14:07-04:00,eeuu,sitemap_article,2026-04-18T23:09:49.856444+00:00,
48b1af3665875b4c,"Todo sería una venganza: hombre asesinado en La Granja estaría vinculado a banda narco ""Los Camellos",https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/07/22/todo-seria-una-venganza-hombre-asesinado-en-la-granja-estaria-vinculado-a-banda-narco-los-camellos.shtml,BioBioChile,nacional,Felipe Delgado,2025-07-22T09:16:55-04:00,region-metropolitana,sitemap_article,2026-04-18T23:09:48.594421+00:00,
f1e6cbb2398be2a7,"No basta con cambiar gobiernos, hay que cambiar las reglas",https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/07/22/contradicciones-gobierno-fragmentacion-sistema-politico.shtml,BioBioChile,nacional,Juan Francisco Galli,2025-07-22T09:36:15-04:00,columnas-bbcl,sitemap_article,2026-04-18T23:09:47.412224+00:00,
a8a162b79359dce4,Más de 20 caballos han sido sacrificados por anemia infecciosa equina en La Araucanía,https://www.biobiochile.cl/noticias/nacional/region-de-la-araucania/2025/07/22/mas-de-20-caballos-han-sido-sacrificados-por-anemia-infecciosa-equina-en-la-araucania.shtml,BioBioChile,nacional,Daniela Salgado,2025-07-22T09:37:18-04:00,region-de-la-araucania,sitemap_article,2026-04-18T23:09:46.041009+00:00,
ae5ed38dfb17f8b0,"Vallejo responde críticas de la oposición: se interesan en Cuba, pero ""callan con asesinatos en Gaza",https://www.biobiochile.cl/noticias/nacional/chile/2025/07/22/vallejo-responde-criticas-de-la-oposicion-se-interesan-en-cuba-pero-callan-con-asesinatos-en-gaza.shtml,BioBioChile,nacional,Paula Villaseñor,2025-07-22T09:39:13-04:00,chile,sitemap_article,2026-04-18T23:09:44.774367+00:00,
d587d91eefd6e1e7,"Nuevas estrellas del Betis destacan la calidad mundial de Manuel Pellegrini: ""Un entrenador top",https://www.biobiochile.cl/noticias/deportes/futbol-internacional/chilenos-en-el-exterior/2025/07/22/nuevas-estrellas-del-betis-destacan-la-calidad-mundial-de-manuel-pellegrini-un-entrenador-top.shtml,BioBioChile,nacional,Jaime Zavala,2025-07-22T09:43:32-04:00,chilenos-en-el-exterior,sitemap_article,2026-04-18T23:09:43.466077+00:00,
cfcc6561344decb1,Encapuchados con overoles blancos protagonizan incidentes con molotov afuera del Liceo Lastarria,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/07/22/encapuchados-con-overoles-blancos-protagonizan-incidentes-con-molotov-afuera-del-liceo-lastarria.shtml,BioBioChile,nacional,Felipe Delgado,2025-07-22T09:45:00-04:00,region-metropolitana,sitemap_article,2026-04-18T23:09:42.211621+00:00,
ebd4cec2c3628804,"Ramírez (UDI) cuestiona cumbre Democracia Siempre: ""Es ridículo, no le sirve de nada a Chile",https://www.biobiochile.cl/noticias/nacional/chile/2025/07/22/ramirez-udi-cuestiona-cumbre-democracia-siempre-es-ridiculo-no-le-sirve-de-nada-a-chile.shtml,BioBioChile,nacional,Constanza Carrillo Silva,2025-07-22T09:50:17-04:00,chile,sitemap_article,2026-04-18T23:09:39.476829+00:00,
5dd044610153c26a,Más allá de Etcheberry: Siete ministros tenían cuotas pendientes en el pago de las contribuciones,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/07/22/mas-alla-de-etcheberry-siete-ministros-tenian-cuotas-pendientes-en-el-pago-de-las-contribuciones.shtml,BioBioChile,nacional,Verónica Reyes,2025-07-22T09:54:26-04:00,actualidad-economica,sitemap_article,2026-04-18T23:09:40.830776+00:00,
72931338ee52ccc3,Tiene dos fechas distintas: cuál es la fecha oficial del Día del Niño y cuándo se celebra en 2025,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/07/22/tiene-dos-fechas-distintas-cual-es-la-fecha-oficial-del-dia-del-nino-y-cuando-se-celebra-en-2025.shtml,BioBioChile,nacional,Nicolás Díaz,2025-07-22T10:15:37-04:00,toma-nota,sitemap_article,2026-04-18T23:09:38.168563+00:00,
aabf2d69331ccc6d,"En Argentina dudan de lesión que marginó a Carlos Palacios en Boca: acusan que llegó en ""mal estado",https://www.biobiochile.cl/noticias/deportes/futbol-internacional/chilenos-en-el-exterior/2025/07/22/en-argentina-dudan-de-lesion-que-margino-a-carlos-palacios-en-boca-acusan-que-llego-en-mal-estado.shtml,BioBioChile,nacional,Jaime Zavala,2025-07-22T10:26:40-04:00,chilenos-en-el-exterior,sitemap_article,2026-04-18T23:09:36.694504+00:00,
0486860702c5859f,Empresa presenta recurso contra municipio de Zapallar por proyecto de supermercado en balneario,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2025/07/22/empresa-presenta-recurso-contra-municipio-de-zapallar-por-proyecto-de-supermercado.shtml,BioBioChile,nacional,Daniela Salgado,2025-07-22T10:31:23-04:00,region-de-valparaiso,sitemap_article,2026-04-18T23:09:35.453208+00:00,
9a78fe6b9cbcd8c3,Detienen a sospechoso de disparar en Urgencia de hospital de La Serena: atacó a un paciente,https://www.biobiochile.cl/noticias/nacional/region-de-coquimbo/2025/07/22/detienen-a-sospechoso-de-disparar-en-urgencia-de-hospital-de-la-serena-ataco-a-un-paciente.shtml,BioBioChile,nacional,Constanza Carrillo Silva,2025-07-22T10:31:51-04:00,region-de-coquimbo,sitemap_article,2026-04-18T23:09:33.111261+00:00,
50b425e63ca2b678,La economía del genocidio: el sufrimiento palestino como ganancia,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/07/22/ocupacion-economia-del-genocidio-el-sufrimiento-palestino-como-ganancia.shtml,BioBioChile,nacional,Vera Baboun,2025-07-22T10:32:19-04:00,columnas-bbcl,sitemap_article,2026-04-18T23:09:34.235984+00:00,
ce31da4b58609df4,"Cucurella admite que ""estaba cagado"" al lado de Trump y que presidente ’se tomó’ festejos en Mundial",https://www.biobiochile.cl/noticias/deportes/futbol-internacional/notas-futbol-internacional/2025/07/22/cucurella-chelsea-revela-pavor-por-intromision-donald-trump-festejos-mundial-clubes.shtml,BioBioChile,nacional,Javier Zamorano,2025-07-22T10:38:42-04:00,notas-futbol-internacional,sitemap_article,2026-04-18T23:09:31.949075+00:00,
de5652ffb0d03427,Vallejo descarta que Cataldo se sume a comando de Jara: Boric define la continuidad de sus ministros,https://www.biobiochile.cl/noticias/nacional/chile/2025/07/22/vallejo-descarta-que-cataldo-se-sume-a-comando-de-jara-boric-define-la-continuidad-de-sus-ministros.shtml,BioBioChile,nacional,Paula Villaseñor,2025-07-22T10:48:56-04:00,chile,sitemap_article,2026-04-18T23:09:30.791126+00:00,
74a27da41ed44875,Mauricio Basualto explica por primera vez su salida de Los Bunkers y por qué no quiere volver,https://www.biobiochile.cl/noticias/artes-y-cultura/musica/2025/07/22/mauricio-basualto-explica-por-primera-vez-su-salida-de-los-bunkers-y-por-que-no-quiere-volver.shtml,BioBioChile,nacional,Emilio Contreras,2025-07-22T10:49:12-04:00,musica,sitemap_article,2026-04-18T23:09:29.560025+00:00,
feb417d947fc28d7,Muere niña de 7 años que fue baleada junto a su padre en La Granja,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/07/22/muere-nina-de-7-anos-que-fue-baleada-junto-a-su-padre-en-la-granja.shtml,BioBioChile,nacional,Felipe Delgado,2025-07-22T10:52:02-04:00,region-metropolitana,sitemap_article,2026-04-18T23:09:28.280008+00:00,
54165d20ae12443d,Lamborghini queda envuelto en llamas tras accidente en el GT World Challenge: piloto resulta ileso,https://www.biobiochile.cl/especial/bio-bio-tuercas/noticias/2025/07/22/lamborghini-queda-envuelto-en-llamas-tras-accidente-en-el-gt-world-challenge-piloto-resulta-ileso.shtml,BioBioChile,nacional,Francisco Solís,2025-07-22T10:52:49-04:00,bio-bio-tuercas-notas,sitemap_article,2026-04-18T23:09:27.089452+00:00,
3b5810c97429ed50,Convenios: en agosto se define continuidad de investigación por traspaso de dineros a Fundación Kimün,https://www.biobiochile.cl/noticias/nacional/region-de-los-lagos/2025/07/22/convenios-en-agosto-se-define-continuidad-de-investigacion-por-traspaso-de-dineros-a-fundacion-kimun.shtml,BioBioChile,nacional,Manuel Cabrera Ruiz,2025-07-22T10:54:34-04:00,region-de-los-lagos,sitemap_article,2026-04-18T23:09:26.049749+00:00,
394caafda38572e3,Llaman a marcas a ser parte de feria internacional Espacio Food & Service: vendió el 95% de sus stands,https://www.biobiochile.cl/noticias/economia/tu-bolsillo/2025/07/22/llaman-a-marcas-a-ser-parte-de-feria-internacional-espacio-food-service-vendio-el-95-de-sus-stands.shtml,BioBioChile,nacional,Antonia Carrillo Mena,2025-07-22T11:01:20-04:00,tu-bolsillo,sitemap_article,2026-04-18T23:09:24.949741+00:00,
77a6419a207f0227,Washington y el cobre,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/07/22/washington-y-el-cobre.shtml,BioBioChile,nacional,César Ross,2025-07-22T11:08:46-04:00,tu-voz,sitemap_article,2026-04-18T23:09:22.656348+00:00,
0cf30ac98c66af75,"Sectores energético, bancario y militar: la nueva serie de sanciones de la Unión Europea contra Rusia",https://www.biobiochile.cl/noticias/internacional/europa/2025/07/22/sectores-energetico-bancario-y-militar-la-nueva-serie-de-sanciones-de-la-union-europea-contra-rusia.shtml,BioBioChile,nacional,Jean Valencia,2025-07-22T11:13:24-04:00,europa,sitemap_article,2026-04-18T23:09:21.481402+00:00,
d8ed7f359d6b88ce,Coca-Cola cede a la presión y anuncia versión con el ingrediente que exige Trump: igual que en Chile,https://www.biobiochile.cl/noticias/sociedad/curiosidades/2025/07/22/coca-cola-cede-ante-la-presion-y-anuncia-version-con-el-ingrediente-que-exige-trump-como-es-en-chile.shtml,BioBioChile,nacional,Ignacio Hermosilla,2025-07-22T11:17:04-04:00,curiosidades,sitemap_article,2026-04-18T23:09:20.199620+00:00,
cf212ad24f44e238,"Siento un golpe"": Mauricio Huentenao de ’Tu Día’ reveló en vivo que fue asaltado por motochorros",https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2025/07/22/siento-un-golpe-mauricio-huentenao-de-tu-dia-revelo-en-vivo-que-fue-asaltado-por-motochorros.shtml,BioBioChile,nacional,Constanza Bello Caipillán,2025-07-22T11:17:27-04:00,tv,sitemap_article,2026-04-18T23:09:17.747825+00:00,
ef95d4eab350d238,CGE denuncia más de 700 episodios de robo de cables en primer semestre: apuntan a crimen organizado,https://www.biobiochile.cl/noticias/nacional/chile/2025/07/22/cge-denuncia-mas-de-700-episodios-de-robo-de-cables-en-primer-semestre-apuntan-a-crimen-organizado.shtml,BioBioChile,nacional,Constanza Carrillo Silva,2025-07-22T11:17:29-04:00,chile,sitemap_article,2026-04-18T23:09:19.023536+00:00,
ff12e065c280f227,Pobres entre los pobres: todavía existe la pobreza severa en Chile,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/07/22/pobreza-severa-en-chile.shtml,BioBioChile,nacional,Liliana Cortés,2025-07-22T11:18:52-04:00,columnas-bbcl,sitemap_article,2026-04-18T23:09:15.116611+00:00,
ce6cc4e7baaff044,No declararon rentas: SII amplía querella contra alcalde Chamorro y exconcejal en caso Puerto Coronel,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/07/22/caso-puerto-coronel-sii-amplia-querella-por-delitos-tributarios-contra-alcalde-chamorro-y-exconcejal.shtml,BioBioChile,nacional,Daniela Salgado,2025-07-22T11:20:32-04:00,region-del-bio-bio,sitemap_article,2026-04-18T23:09:16.638221+00:00,
0a1a4d4d8cc5cdb4,"Que se pongan al día"": Marcel presiona a ministros que deben regularizar cuotas de contribuciones",https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/07/22/que-se-pongan-al-dia-marcel-confirma-cuotas-pendientes-de-contribuciones-de-algunos-ministros.shtml,BioBioChile,nacional,Franco López,2025-07-22T11:23:10-04:00,actualidad-economica,sitemap_article,2026-04-18T23:09:13.890965+00:00,
806d8240faa48dda,Los toques finales: Claro Arena de la UC luce novedades en la cancha y enciende sus luces,https://www.biobiochile.cl/noticias/deportes/futbol/universidad-catolica/2025/07/22/los-toques-finales-claro-arena-de-la-uc-luce-novedades-en-la-cancha-y-enciende-sus-luces.shtml,BioBioChile,nacional,Jaime Zavala,2025-07-22T11:29:07-04:00,universidad-catolica,sitemap_article,2026-04-18T23:09:09.273800+00:00,
7c05d4819d3abc8d,Denuncian ataque a perro viral de TikTok por otro de raza Akita en centro de Concepción: hay más casos,https://www.biobiochile.cl/noticias/nacional/denuncias/2025/07/22/denuncian-ataque-a-perro-viral-de-tiktok-por-otro-de-raza-akita-en-centro-de-concepcion-hay-mas-casos.shtml,BioBioChile,nacional,Manuel Stuardo,2025-07-22T11:30:03-04:00,denuncias,sitemap_article,2026-04-18T23:09:12.660297+00:00,
8d6777c3313ebcfd,Efemérides: 22 de julio de 1711 nace el físico ruso Georg Wilhelm Richmann,https://www.biobiochile.cl/biobiotv/programas/efemerides/2025/07/22/efemerides-22-de-julio-de-1711-nace-el-fisico-ruso-georg-wilhelm-richmann.shtml,BioBioChile,nacional,Gabriela Pulgar,2025-07-22T11:30:21-04:00,efemerides-biobiotv,sitemap_article,2026-04-18T23:09:11.490750+00:00,
aaa1d938e9332184,"Cómo funciona la ""visa anti-woke"" con la que Rusia busca captar ""migrantes morales"" en Occidente",https://www.biobiochile.cl/noticias/servicios/explicado/2025/07/22/como-funciona-la-visa-anti-woke-con-la-que-rusia-busca-captar-migrantes-morales-en-occidente.shtml,BioBioChile,nacional,Bárbara Haas,2025-07-22T11:31:41-04:00,explicado,sitemap_article,2026-04-18T23:09:10.521339+00:00,
a8352c0ab122806b,EEUU publica más de 230.000 páginas de archivos relacionados con el asesinato de Martin Luther King,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/07/22/eeuu-publica-mas-de-230-000-paginas-de-archivos-relacionados-con-el-asesinato-de-martin-luther-king.shtml,BioBioChile,nacional,Jean Valencia,2025-07-22T11:32:32-04:00,eeuu,sitemap_article,2026-04-18T23:09:08.226609+00:00,
034c4608bc34a498,"Fiscal Valencia revela que sicario liberado fue detenido dos veces el 2022, y no se le tomaron huellas",https://www.biobiochile.cl/noticias/nacional/chile/2025/07/22/fiscal-valencia-revela-que-sicario-liberado-fue-detenido-dos-veces-el-2022-y-no-se-le-tomaron-huellas.shtml,BioBioChile,nacional,Paula Villaseñor,2025-07-22T11:34:05-04:00,chile,sitemap_article,2026-04-18T23:09:06.917653+00:00,
4896de80b827c6d8,Falta poco para que empresas deban empezar a pagar aporte adicional que definió la reforma previsional,https://www.biobiochile.cl/noticias/economia/tu-bolsillo/2025/07/22/falta-poco-para-que-empresas-deban-empezar-a-pagar-aporte-adicional-que-definio-la-reforma-previsional.shtml,BioBioChile,nacional,Verónica Reyes,2025-07-22T11:52:05-04:00,tu-bolsillo,sitemap_article,2026-04-18T23:09:05.615380+00:00,
3ca7c2df8fb58e3c,Caso Sicario: Comisión de Seguridad oficia al Registro Civil y SML por errores en identificación,https://www.biobiochile.cl/noticias/nacional/chile/2025/07/22/caso-sicario-comision-de-seguridad-oficia-al-registro-civil-y-sml-por-errores-en-identificacion.shtml,BioBioChile,nacional,Samuel Fuentes,2025-07-22T11:58:47-04:00,chile,sitemap_article,2026-04-18T23:09:04.169065+00:00,
99cfe4a04ed9006f,Vacíos legales que perpetúan la deuda alimentaria,https://www.biobiochile.cl/noticias/opinion/tu-voz/2025/07/22/vacios-legales-que-perpetuan-deuda-pension-alimentos.shtml,BioBioChile,nacional,Tu Voz,2025-07-22T11:59:58-04:00,tu-voz,sitemap_article,2026-04-18T23:09:00.839726+00:00,
b124afa540c7ea91,Campaña de vacunación contra la influenza alcanza un 78% en Los Ángeles: aún es considerada baja,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2025/07/22/campana-de-vacunacion-contra-la-influenza-alcanza-un-78-en-los-angeles-aun-es-considerada-baja.shtml,BioBioChile,nacional,Constanza Carrillo Silva,2025-07-22T12:00:16-04:00,region-del-bio-bio,sitemap_article,2026-04-18T23:09:02.960840+00:00,
1d091cedf2f753aa,"La IA que lo hace todo: voz, música, foto y video ¡en un solo clic!",https://www.biobiochile.cl/biobiotv/programas/igadget/2025/07/22/la-ia-que-lo-hace-todo-voz-musica-foto-y-video-en-un-solo-clic.shtml,BioBioChile,nacional,Gabriela Pulgar,2025-07-22T12:00:56-04:00,igadget-biobiotv,sitemap_article,2026-04-18T23:09:01.811940+00:00,
fde547bbc5ebf66c,"Los perseguiremos y encontraremos"": presidente Boric utiliza X para condenar crimen de papá y su hija",https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2025/07/22/los-perseguiremos-y-encontraremos-presidente-boric-utiliza-x-para-condenar-crimen-de-papa-y-su-hija.shtml,BioBioChile,nacional,Felipe Delgado,2025-07-22T12:06:06-04:00,region-metropolitana,sitemap_article,2026-04-18T23:08:59.676033+00:00,
98612e2450c94cc7,"Su presente se sacudirá"": ""Betty la Fea: La Historia Continúa 2"" libera tráiler y fecha de estreno",https://www.biobiochile.cl/noticias/espectaculos-y-tv/cine-y-series/2025/07/22/su-presente-se-sacudira-betty-la-fea-la-historia-continua-2-libera-trailer-y-fecha-de-estreno.shtml,BioBioChile,nacional,Emilio Contreras,2025-07-22T12:18:01-04:00,cine-y-series,sitemap_article,2026-04-18T23:08:56.024231+00:00,
9c92b2781db030af,Se viene cambio de hora en Chile: cuándo es el hito que marcará el fin del horario de invierno,https://www.biobiochile.cl/noticias/servicios/toma-nota/2025/07/22/se-viene-cambio-de-hora-en-chile-cuando-es-el-hito-que-marcara-el-fin-del-horario-de-invierno.shtml,BioBioChile,nacional,Jeser Lara,2025-07-22T12:18:40-04:00,toma-nota,sitemap_article,2026-04-18T23:08:57.181341+00:00,
73d6468b758d0d49,Histórico arquero Nelson Tapia tendrá su primera aventura como entrenador en el fútbol chileno,https://www.biobiochile.cl/noticias/deportes/futbol/futbol-nacional/2025/07/22/historico-arquero-nelson-tapia-tendra-su-primera-aventura-como-entrenador-en-el-futbol-chileno.shtml,BioBioChile,nacional,Jaime Zavala,2025-07-22T12:21:50-04:00,futbol-nacional,sitemap_article,2026-04-18T23:08:54.814197+00:00,
8b3a5c7841e1d0c1,"Fiscal Carrera por fuga de sicario: ""La extensión de la frontera hace que sea 100% permeable",https://www.biobiochile.cl/biobiotv/programas/expreso-bio-bio/2025/07/22/la-extension-de-la-frontera-hace-que-sea-100-permeable-fiscal-carrera-por-fuga-de-sicario.shtml,BioBioChile,nacional,Isabel Hodge,2025-07-22T12:25:56-04:00,expreso-bio-bio-group-programas,sitemap_article,2026-04-18T23:08:53.712141+00:00,
